ngrams,freq,prop,pmi,npmi,ni.1,ni.2,keep
stazioni appaltanti ,10,0.0002716063,11.8433900,0.4999408,0.0003,0.0003,0
codice_contratti_pubblici dlgs_18_4_2016_n_50 ,11,0.0002987669,11.5807268,0.4972527,0.0003,0.0003,0
commercio dettaglio ,10,0.0002716063,11.4432233,0.4913486,0.0003,0.0003,0
2019-2021 comparto_funzioni_centrali ,11,0.0002987669,11.2330843,0.4896345,0.0003,0.0004,0
contratto_collettivo_nazionale_lavoro 2019-2021 ,11,0.0002987669,11.1336173,0.4874121,0.0004,0.0003,0
made italy ,19,0.0005160519,10.9187563,0.4999670,0.0005,0.0005,1
inquadrare area ,13,0.0003530882,10.9184060,0.4877317,0.0004,0.0005,0
area funzionari ,10,0.0002716063,10.6552792,0.4735369,0.0005,0.0003,1
facoltà assunzionali ,14,0.0003802488,10.3302224,0.4762448,0.0007,0.0004,1
gazzetta ufficiale ,29,0.0007876582,10.3092262,0.4999778,0.0008,0.0008,1
istituzioni scolastiche ,14,0.0003802488,10.3016822,0.4755548,0.0007,0.0005,1
indennità supplementare ,11,0.0002987669,10.2122294,0.4658668,0.0008,0.0003,1
volte trattamento_minimo_inps ,10,0.0002716063,10.1485441,0.4614078,0.0007,0.0003,0
ministero_delle_infrastrutture trasporti ,29,0.0007876582,10.1228734,0.4954175,0.0008,0.0009,1
contabilità speciale ,11,0.0002987669,10.1182541,0.4635671,0.0004,0.0007,1
tempo indeterminato ,18,0.0004888913,10.0795136,0.4782072,0.0009,0.0005,1
sistemi informativi ,22,0.0005975338, 9.9972389,0.4828201,0.0009,0.0007,1
pubblicato gazzetta ,14,0.0003802488, 9.9463523,0.4668088,0.0005,0.0008,0
sistema classificazione ,10,0.0002716063, 9.9184529,0.4557139,0.0010,0.0003,0
trattamento pensionistico ,11,0.0002987669, 9.9117742,0.4584441,0.0010,0.0003,1
fermo restando ,19,0.0005160519, 9.9112110,0.4757821,0.0006,0.0009,1
informativi dipartimento_ragioneria_generale_stato ,18,0.0004888913, 9.8940851,0.4735760,0.0007,0.0008,0
istituto credito_sportivo_culturale ,13,0.0003530882, 9.8813206,0.4628469,0.0011,0.0004,0
rate successive ,10,0.0002716063, 9.7336402,0.4510526,0.0010,0.0003,0
energia elettrica ,31,0.0008419795, 9.7196632,0.4876022,0.0011,0.0009,1
ordinamento militare ,10,0.0002716063, 9.7041216,0.4503006,0.0006,0.0006,1
conferenza permanente ,14,0.0003802488, 9.6080764,0.4582072,0.0009,0.0005,0
provvedimento direttore ,13,0.0003530882, 9.5820837,0.4552109,0.0007,0.0007,1
euratom consiglio ,15,0.0004074094, 9.5819775,0.4597170,0.0004,0.0013,0
titoli quote ,12,0.0003259275, 9.5819374,0.4527235,0.0004,0.0010,0
novanta giorni ,11,0.0002987669, 9.5816280,0.4500462,0.0003,0.0013,1
sede conferenza ,20,0.0005432126, 9.4448481,0.4654688,0.0009,0.0009,0
intesa sede ,17,0.0004617307, 9.3005525,0.4563297,0.0008,0.0009,0
legislazione vigente ,36,0.0009777826, 9.2951407,0.4817798,0.0010,0.0015,1
consiglio ministri ,11,0.0002987669, 9.2339855,0.4409171,0.0013,0.0004,1
permanente rapporti ,14,0.0003802488, 9.1931482,0.4472699,0.0005,0.0012,0
nuovi maggiori ,13,0.0003530882, 9.0829112,0.4419780,0.0005,0.0013,0
adottare sessanta_giorni_data_entrata_vigore ,14,0.0003802488, 9.0586771,0.4436299,0.0012,0.0006,0
tenuto conto ,14,0.0003802488, 9.0276569,0.4427834,0.0006,0.0013,1
definizione agevolata ,14,0.0003802488, 9.0202265,0.4425803,0.0017,0.0004,1
