ngrams,freq,prop,pmi,npmi,ni.1,ni.2,ni.3,keep
agricole alimentari forestali ,14,0.0002834697,22.731337,0.6585767,0.0003,0.0004,0.0003,0
statoà autonomie locali ,15,0.0003037175,20.832308,0.6406533,0.0003,0.0006,0.0009,0
conferenza statoà autonomie ,15,0.0003037175,20.680337,0.6389659,0.0010,0.0003,0.0006,0
comparto funzioni centrali ,11,0.0002227262,20.653022,0.6299445,0.0004,0.0009,0.0004,1
politiche agricole alimentari ,14,0.0002834697,20.644564,0.6366065,0.0014,0.0003,0.0004,0
applica sanzione amministrativa ,11,0.0002227262,20.619258,0.6295630,0.0006,0.0004,0.0005,0
paragrafo trattato funzionamento ,10,0.0002024783,20.585101,0.6265431,0.0003,0.0004,0.0009,0
conferenza permanente rapporti ,16,0.0003239653,20.561180,0.6394783,0.0010,0.0004,0.0006,0
programma next generation ,16,0.0003239653,20.490782,0.6386872,0.0012,0.0004,0.0004,0
imposte redditi dpr_22_12_1986_n_917 ,21,0.0004252045,20.047508,0.6415805,0.0010,0.0008,0.0005,0
dipartimento ragioneria generale ,16,0.0003239653,19.990129,0.6329595,0.0011,0.0003,0.0009,0
esercizi ristorazione italiana ,10,0.0002024783,19.968885,0.6194048,0.0006,0.0003,0.0011,0
bandire procedure_concorsuali pubbliche ,12,0.0002429740,19.906145,0.6237618,0.0003,0.0006,0.0013,0
pubblicato gazzetta ufficiale ,18,0.0003644610,19.870803,0.6349970,0.0005,0.0008,0.0009,0
piccole medie imprese ,11,0.0002227262,19.817964,0.6202727,0.0004,0.0003,0.0022,0
regioni province autonome ,14,0.0002834697,19.740428,0.6261844,0.0017,0.0005,0.0004,0
ministero_del_lavoro politiche sociali ,24,0.0004859480,19.422937,0.6382857,0.0005,0.0014,0.0010,0
inquadrare area posizione ,12,0.0002429740,19.378161,0.6174324,0.0004,0.0012,0.0007,0
trattato funzionamento unione_europea ,13,0.0002632218,19.182892,0.6173229,0.0004,0.0009,0.0011,1
sede conferenza statoà ,11,0.0002227262,19.113847,0.6117158,0.0013,0.0010,0.0003,0
dipartimento funzione pubblica ,11,0.0002227262,18.977371,0.6100124,0.0011,0.0005,0.0007,0
intesa sede conferenza ,26,0.0005264437,18.904803,0.6344695,0.0008,0.0013,0.0010,0
area posizione economica ,26,0.0005264437,18.771675,0.6328290,0.0012,0.0007,0.0013,0
sede conferenza permanente ,10,0.0002024783,18.713469,0.6039834,0.0013,0.0010,0.0004,0
finanziarie disponibili legislazione ,10,0.0002024783,18.642059,0.6030686,0.0006,0.0011,0.0008,0
data efficacia giuridica ,10,0.0002024783,18.545290,0.6018221,0.0026,0.0007,0.0003,0
bilancio autonomo presidenza_del_consiglio_dei_ministri ,12,0.0002429740,18.529872,0.6068050,0.0019,0.0004,0.0008,0
facoltà assunzionali previste ,10,0.0002024783,18.322512,0.5989225,0.0007,0.0005,0.0016,1
emergenza epidemiologica covid-19 ,41,0.0008301612,18.307514,0.6414274,0.0016,0.0009,0.0018,0
attuale emergenza covid-19 ,11,0.0002227262,18.025417,0.5977022,0.0003,0.0016,0.0018,0
permanente rapporti stato ,16,0.0003239653,17.976458,0.6079632,0.0004,0.0006,0.0061,0
