"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
"made italy","8","20","113","173","217","225","249","334","357","490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gazzetta ufficiale","28","140","144","218","220","222","226","260","285","295","297","324","327","346","510","553",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"legislazione vigente","30","45","114","166","174","219","221","288","338","399","469","521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fermo restando","17","91","150","180","200","377","386","418","472","473","485","495","535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"commissario straordinario","197","202","211","213","352","374","377","436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tempo indeterminato","91","92","104","201","218","242","295","308","315","346","418",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"imposte redditi","34","50","60","62","68","391","468","517","522","523","531","538","543","545","554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"regione siciliana","194","195","388","440","441","449","483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"consiglio ministri","242","265","267","307","314","324","327","399","505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"trenta giorni","21","25","64","202","227","308","315","376","378","403","443","444","448","505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"autonomie locali","291","292","413","425","428","441","448","450","455","484","513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tenendo conto","158","184","217","441","490","541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"prestazioni protette","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comitato gestione","20","21","23","25","26","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rami vita","17","18","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dotazione organica","218","268","282","295","306","308","311","313","315","346","499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tenuto conto","8","57","73","166","187","265","389","483","490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"politiche sociali","48","61","63","85","98","110","115","231","241","334","469","476","483","499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"dotazione finanziaria","13","17","233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"enti locali","65","71","72","228","297","352","417","455","483","485","486","503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ministero interno","268","275","279","295","297","413","428","441","443","444","448","449","455","485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ogni caso","17","30","45","55","70","158","180","182","217","287","453","561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"credito imposta","167","219","245","378","490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"stato previsione","28","76","97","106","115","121","125","166","206","227","233","238","266","275","276","302","336","376","383","413","428","432","441","449","455","467","490","503","504","508",,,,,,,,,,,,,,
"quota capitale","2","182","396","413","414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"imprese assicurazione","6","10","14","17","180","550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"anno precedente","17","51","54","56","158","394","440","441",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"limite massimo","89","91","103","126","188","211","213","217","218","219","234","245","303","312","326","376","490","513",,,,,,,,,,,,,,,,,,,,,,,,,,
"presente comma","12","16","30","45","48","57","68","89","182","188","191","192","202","210","212","216","219","221","227","247","251","258","267","292","295","312","337","343","365","376","428","432","441","451","460","469","490","499","513","530","537","549","555","556"
"ministro interno","268","275","291","292","413","425","441","450","455","484","513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fine assicurare","3","70","74","100","125","167","169","175","192","207","214","227","252","264","346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"oneri derivanti","62","120","137","192","216","223","244","251","318","359","392","500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"apportate modificazioni","30","44","45","64","87","107","115","158","166","179","199","228","229","241","265","280","323","360","379","386","390","393","420","423","440","489","490","499","517","522","523","530","553","554","556","557","559",,,,,,,
"terzo periodo","42","45","68","179","189","199","200","213","219","229","354","355","358","370","393","440","490","499","530",,,,,,,,,,,,,,,,,,,,,,,,,
"euro milioni","48","198","200","206","207","210","246","275","302","396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"risorse disponibili","14","76","166","189","226","326","338","374","441","490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fondo garanzia","17","18","19","540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"istituito fondo","17","106","121","227","238","275","276","302","413","449","455",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"periodo precedente","191","409","422","441","453","457","476","483","484","485","497","517","523","527","532","556",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"limite spesa","61","100","105","150","167","292","347","352","490","511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"periodo imposta","68","135","434","446","457","477","517","538","543","544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pari euro","122","141","143","237","275","318","328","440","441","459","500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"euro anni","29","37","97","98","99","100","106","126","137","165","172","216","221","227","237","251","258","259","265","270","276","277","289","336","340","383","387","413","424","428","430","431","439","440","441","452","455","456","459","460","464","467","483","515"
