"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","topic11","topic12"
"1","medicinali","suddetto","scelta","l_23_8_1988_n_400","semestre","causa","merci","azioni","indicati","cause","integrata","sostitutiva"
"2","facilitare","sessione","rafforzamento","l_28_12_2015_n_208","applicabili","coperti","casi","commercio","concernente","produttivo","rafforzamento","ricevute"
"3","utilizzano","ministero_della_difesa","decorrenza","intendono","massimi","dl_30_4_2019_n_34","libro","fabbisogno_sanitario_nazionale_standard","economica","limite_complessivo","modificato","metropolitana"
"4","generali","riserve","precedentemente","giudicato","posseduti","detenute","immobili","consentita","casa","patrimoniale","esperti","procedurale"
"5","covid-19","ricerche","partire","corrispondono","organico","applicato","immobiliare","fondazioni","dlgs_7_9_2005_n_209","imposta_sul_reddito_delle_persone_fisiche","eventuali","incentivare"
"6","determinazione","euratom","qualificazione","regolamentari","quindici","appaltanti","detti","applicati","privati","procedimento","quantitativi","creditori"
"7","richiedenti","liquidi","tempestivo","effettuare","intende","integrativo","suddetta","disoccupazione","ipotesi","impiegato","giurisdizionale","applicano_disposizioni"
"8","operativa","istituzionali","regolamentare","enti_locali","economiche","corpo","puccini","grado","fenomeni","quadro","copia","corrispondere"
"9","risparmio","proroga","misurazione","integrate","energia","statali","stato","estensione","spazi","stato_previsione","fonti","autorità_politica"
"10","documento","recupero","l_13_3_1958_n_250","concessi","finale","ministro_infrastrutture_trasporti","classificazione","operanti","cassa_depositi_prestiti","conferimento","gazzetta","fondo_garanzia"
"11","indire","servizio_sanitario_nazionale","quattro","relativa","delibere","appartenente","assicurativo","regolamentari","procedimento","amministrazione_finanziaria","quota_capitale","retribuzioni"
"12","coinvolti","divieto","novanta","organo","ministro_economia_finanze","alta","dlgs_14_9_2015_n_150","aggiunto","contributivo","medica","fondo_dotazione","inserimento"
"13","parti","denominati","certificato","cause","piano_nazionale_ripresa_resilienza","passeggeri","ordinario","l_30_12_2010_n_240","conservazione","aiuto","posizione_economica","prestito"
"14","politica","ripresa","positiva","interne","politiche_sociali","penale","organizzazione","applicarsi","penali","parità_genere","precedente","esperienza"
"15","raggiungere","semplificare","provvedimenti","reati","dl_14_10_2019_n_111","bandi","collaborazione","rappresentative","previdenziale","automatica","provvedimenti","relazione"
"16","importi","sentiti","punto","regioni_province_autonome_trento_bolzano","contenuti","amministrazione_finanziaria","automaticamente","reddito_imponibile","prioritaria","ambiente","puntuale","residuo"
"17","inserite","competenze","alta_formazione_artistica_musicale_coreutica","dotazione","tempo_indeterminato","installazione","struttura","figurativa","aggiunta","struttura","superare","tributari"
"18","l_11_12_2016_n_232","consentita","autonomo","condizioni","programmi","gestiti","predisposizione","quadro","emesse","banca","proposte","emergenza"
"19","creditizia","assunta","permanenza","predetto","decorso","fatture","obblighi","polizze","carichi","amministrazioni","gestione","polizia_penitenziaria"
"20","complesso","specifiche","accedono","riordino","annuali","residenze","regolazione","riservate","accedere","regioni_province_autonome_trento_bolzano","richiesta","sanzione_amministrativa"
"21","protetta","necessari","tempo","test","classificazione","studio","superamento","biennio","decorso","suddetto","ministro_sviluppo_economico","coerenti"
"22","locale","universitario","presentano","trasferimenti","titolari","connessi","tasso","trasferire","subiti","tariffe","dl_21_10_2021_n_146","unica"
"23","contributo","dl_28_1_2019_n_4","fatte","organismi","eccezionali","chiusura","mediamente","occupati","assicurazione","concesso","complessivamente","more"
"24","alimentazione","alta_formazione_artistica_musicale_coreutica","momento","occupano","affari_esteri","meccanismo","liquidazione","necessari","carabinieri","alimentazione","attesa","ministero_ambiente_sicurezza_energetica"
"25","restanti","dlgs_15_3_2010_n_66","spettano","stabilito","applica","soggetti","sociale","strategici","sensibilizzazione","aiuti_stato","aggiornato","tecnologie"
"26","dlgs_9_7_1997_n_241","bilanci","torino","trattamento_minimo_inps","accredito","tecnologici","temporale","trattamenti","capitoli","tempestivo","territoriale","attuative"
"27","limite","pressione","compresi","residente","assicurano","province","attualizzazione","dlgs_7_9_2005_n_209","produttori","dl_16_7_2020_n_76","dl_17_10_2016_n_189","decreto_ministro"
"28","trenta_giorni_data_entrata_vigore","integralmente","deduzione","processi","controlli","percorso","parere","esami","percorsi","patrimoniali","dissesto","procedure"
"29","transizione","fine_potenziare","locatore","siiq","sessanta_giorni","risultanze","efficace","centrale","rimborso_spese","ristoro","interne","gettoni_presenza"
"30","superiori","limite_massimo","libro","tassazione","concernenti","stanziamenti","stanziate","tempestiva","fatturato","stanziamento","straordinario","destinate"
